103.242.105.31:8384 | HTTP | ID | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
157.66.4.33:33892 | HTTP | ID | Transparent
103.158.252.99:8883 | HTTP | ID | Transparent
154.223.188.202:1194 | HTTP | HK | Elite
5.252.33.13:2025 | HTTP | DE | Elite
34.124.190.108:8090 | HTTP | SG | Elite
174.137.134.182:2999 | HTTP | US | Elite
138.2.105.231:8100 | HTTP | SG | Elite
94.102.193.91:8080 | HTTP | IE | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.166.91.59:64999 | HTTP | ID | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
116.80.79.244:3172 | HTTP | JP | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
157.66.4.51:33892 | HTTP | ID | Transparent
89.104.102.251:1500 | HTTP | UZ | Elite
157.15.82.140:5758 | HTTP | ID | Transparent
103.186.1.185:2023 | HTTP | ID | Anonymous
177.234.217.42:999 | HTTP | EC | Transparent
103.220.23.123:2100 | HTTP | ID | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
200.107.142.39:3128 | HTTP | PE | Transparent
43.135.153.37:38888 | HTTP | US | Transparent
103.87.171.172:32650 | HTTP | IN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
149.129.221.162:8100 | HTTP | ID | Elite
103.134.85.167:3128 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
200.69.92.8:999 | HTTP | CO | Transparent
78.186.116.161:3310 | HTTP | TR | Elite
103.19.78.20:1077 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
157.20.144.82:2020 | HTTP | ID | Transparent
121.135.144.141:8088 | HTTP | KR | Elite
38.156.72.42:8080 | HTTP | TR | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
143.198.239.98:1047 | HTTP | US | Elite
199.38.85.122:40010 | HTTP | US | Elite
205.235.1.38:999 | HTTP | EC | Transparent
190.103.16.68:999 | HTTP | AR | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
8.215.83.168:8100 | HTTP | ID | Elite
138.59.20.140:9999 | HTTP | BR | Transparent
131.222.246.222:8080 | HTTP | TR | Transparent
103.158.126.43:57243 | HTTP | ID | Transparent
34.101.113.238:1688 | HTTP | ID | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
85.98.92.248:3310 | HTTP | TR | Elite
36.92.51.132:8080 | HTTP | ID | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
45.225.204.53:999 | HTTP | CL | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
119.28.139.53:65533 | HTTP | HK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
193.238.153.53:33128 | HTTP | UA | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.166.254.220:3124 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
103.242.105.111:8080 | HTTP | ID | Transparent
203.150.128.124:8080 | HTTP | TH | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
47.243.206.29:8100 | HTTP | HK | Elite
38.19.36.37:999 | HTTP | MX | Transparent
101.255.167.242:6767 | HTTP | ID | Transparent
116.80.76.253:7779 | HTTP | JP | Transparent
138.118.106.237:999 | HTTP | GT | Transparent
202.154.18.12:8080 | HTTP | ID | Transparent
101.255.107.121:1111 | HTTP | ID | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
116.80.96.162:3172 | HTTP | JP | Transparent
195.142.145.59:8899 | HTTP | TR | Transparent
8.210.48.83:8100 | HTTP | HK | Elite
45.239.48.99:999 | HTTP | EC | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
34.150.121.210:1688 | HTTP | HK | Anonymous
118.69.186.75:1452 | HTTP | VN | Elite
8.210.138.49:8100 | HTTP | HK | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
222.127.156.134:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.30.31.217:32323 | HTTP | BD | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
104.168.135.8:3126 | HTTP | US | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
116.80.96.90:3172 | HTTP | JP | Transparent
45.4.1.213:999 | HTTP | CL | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.76.250:7779 | HTTP | JP | Transparent
161.117.182.220:8100 | HTTP | SG | Elite
190.60.56.226:999 | HTTP | CO | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
157.230.32.106:5001 | HTTP | SG | Elite
38.7.195.49:999 | HTTP | CL | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
78.189.162.88:3310 | HTTP | TR | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
