174.137.134.182:2999 | HTTP | US | Elite
177.234.217.82:999 | HTTP | EC | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
15.204.14.242:30017 | HTTP | US | Elite
157.66.57.98:8080 | HTTP | ID | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
47.76.171.214:3128 | HTTP | HK | Elite
43.252.236.158:8080 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
118.69.183.149:8080 | HTTP | VN | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
44.204.194.125:3128 | HTTP | US | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
8.242.189.186:999 | HTTP | CO | Transparent
103.227.187.13:6080 | HTTP | ID | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
167.234.224.70:37777 | HTTP | BR | Elite
177.93.39.76:999 | HTTP | CO | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
102.214.104.58:8080 | HTTP | LY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
193.151.134.45:50000 | HTTP | IR | Elite
115.79.70.69:8470 | HTTP | VN | Elite
186.148.162.155:999 | HTTP | CO | Transparent
131.222.251.16:8080 | HTTP | TR | Transparent
103.162.141.146:3129 | HTTP | ID | Transparent
45.228.77.78:999 | HTTP | AR | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
15.235.172.212:65411 | HTTP | SG | Elite
45.230.170.30:999 | HTTP | VE | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
104.247.51.76:3128 | HTTP | US | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
20.210.39.155:8561 | HTTP | JP | Anonymous
180.191.52.42:8081 | HTTP | PH | Transparent
103.157.116.171:8080 | HTTP | ID | Anonymous
47.253.201.85:7890 | HTTP | US | Elite
93.113.63.11:3128 | HTTP | TR | Elite
187.102.219.42:999 | HTTP | AR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
138.197.68.35:4857 | HTTP | US | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
157.15.44.82:8085 | HTTP | ID | Transparent
186.227.246.82:8080 | HTTP | BR | Transparent
77.239.112.19:35000 | HTTP | NL | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
34.94.46.8:80 | HTTP | US | Elite
20.18.193.135:8561 | HTTP | JP | Anonymous
8.219.97.248:80 | HTTP | SG | Elite
179.1.178.10:999 | HTTP | CO | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
190.89.29.110:999 | HTTP | VE | Transparent
38.191.80.23:999 | HTTP | CO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
5.189.159.180:80 | HTTP | FR | Elite
193.42.115.229:8080 | HTTP | RU | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
185.247.117.155:8080 | HTTP | NL | Elite
104.154.186.48:80 | HTTP | US | Anonymous
104.161.23.122:5058 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
103.159.96.146:3128 | HTTP | ID | Transparent
113.108.37.115:7777 | HTTP | CN | Elite
