45.186.6.104:3128 | HTTP | EC | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
140.238.254.5:8080 | HTTP | IN | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
38.180.24.88:8080 | HTTP | PL | Elite
190.217.17.10:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
41.196.16.233:1981 | HTTP | EG | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
103.166.8.238:3125 | HTTP | ID | Transparent
159.69.45.217:1081 | HTTP | DE | Transparent
94.141.178.190:3128 | HTTP | RU | Elite
187.94.16.59:39665 | HTTP | BR | Elite
179.41.11.138:8080 | HTTP | AR | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
8.213.37.17:8888 | HTTP | SA | Elite
103.147.118.240:8080 | HTTP | ID | Anonymous
206.135.57.86:999 | HTTP | MX | Transparent
103.155.168.202:8299 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
103.191.171.158:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
186.33.45.218:999 | HTTP | EC | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
103.174.122.88:8080 | HTTP | ID | Anonymous
178.244.225.106:3310 | HTTP | TR | Elite
8.215.25.3:2080 | HTTP | ID | Elite
41.216.186.73:8080 | HTTP | ID | Transparent
103.39.70.252:8181 | HTTP | ID | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
199.247.29.193:50000 | HTTP | NL | Elite
152.200.200.221:999 | HTTP | CO | Transparent
200.59.191.100:999 | HTTP | VE | Transparent
177.53.153.162:999 | HTTP | PE | Transparent
167.99.8.113:8007 | HTTP | US | Elite
223.25.110.77:8090 | HTTP | ID | Transparent
