103.39.51.207:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
45.144.53.63:5007 | HTTP | FI | Elite
45.168.244.255:9090 | HTTP | BR | Elite
165.225.66.42:12587 | HTTP | CH | Transparent
174.138.162.221:51475 | HTTP | US | Elite
165.225.66.42:10101 | HTTP | CH | Transparent
91.103.120.49:443 | HTTP | HK | Elite
38.159.231.26:999 | HTTP | DO | Transparent
131.153.162.75:8252 | HTTP | US | Elite
89.43.135.42:8080 | HTTP | SY | Transparent
174.138.162.221:57672 | HTTP | US | Elite
174.138.165.202:35847 | HTTP | US | Elite
187.102.219.64:999 | HTTP | AR | Transparent
165.225.66.42:10211 | HTTP | CH | Transparent
194.87.26.137:3121 | HTTP | NL | Transparent
165.225.66.42:8800 | HTTP | CH | Transparent
43.133.54.152:7890 | HTTP | SG | Elite
174.138.163.54:33810 | HTTP | US | Elite
131.153.163.138:51626 | HTTP | US | Elite
111.119.162.248:10946 | HTTP | PK | Elite
178.16.16.17:3128 | HTTP | LV | Transparent
103.155.190.162:2080 | HTTP | ID | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
174.138.163.50:58163 | HTTP | US | Elite
131.222.210.21:8080 | HTTP | SY | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
186.31.135.201:999 | HTTP | CO | Transparent
174.138.162.221:31176 | HTTP | US | Elite
174.138.162.222:8899 | HTTP | US | Elite
174.138.162.222:8254 | HTTP | US | Elite
91.223.116.132:3128 | HTTP | IR | Elite
165.225.66.42:18080 | HTTP | CH | Transparent
165.225.66.42:10648 | HTTP | CH | Transparent
174.138.162.195:36225 | HTTP | US | Elite
68.189.214.35:80 | HTTP | US | Elite
200.59.191.27:999 | HTTP | VE | Transparent
223.204.176.57:3128 | HTTP | TH | Transparent
206.135.24.14:999 | HTTP | MX | Transparent
165.225.66.42:10088 | HTTP | CH | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
165.225.66.42:10086 | HTTP | CH | Transparent
165.225.66.42:10230 | HTTP | CH | Transparent
20.2.221.52:3456 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.202:36102 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
174.138.165.213:34446 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
181.78.1.226:999 | HTTP | CO | Transparent
38.252.186.112:999 | HTTP | VE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.163.52:56193 | HTTP | US | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
134.185.122.68:3128 | HTTP | KR | Anonymous
34.186.244.31:443 | HTTP | US | Anonymous
154.219.110.27:3128 | HTTP | HK | Transparent
45.115.114.41:2379 | HTTP | BD | Transparent
174.138.162.34:9404 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
165.225.66.42:10047 | HTTP | CH | Transparent
174.138.162.222:37902 | HTTP | US | Elite
131.153.162.66:32553 | HTTP | US | Elite
15.160.145.162:8080 | HTTP | IT | Elite
103.82.20.76:8080 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
174.138.163.54:36005 | HTTP | US | Elite
131.153.163.26:39946 | HTTP | US | Elite
5.160.226.179:10808 | HTTP | IR | Elite
174.138.163.54:34290 | HTTP | US | Elite
103.169.128.154:8080 | HTTP | ID | Transparent
174.138.162.38:52891 | HTTP | US | Elite
154.27.196.223:999 | HTTP | MX | Transparent
165.225.66.42:10103 | HTTP | CH | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
104.238.21.113:8888 | HTTP | TR | Anonymous
103.72.198.132:55 | HTTP | BD | Transparent
174.138.165.210:8185 | HTTP | US | Elite
5.129.254.129:8888 | HTTP | RU | Elite
165.225.66.42:11421 | HTTP | CH | Transparent
174.138.165.214:31631 | HTTP | US | Elite
56.112.77.131:3128 | HTTP | CA | Elite
174.138.163.53:32150 | HTTP | US | Elite
174.138.163.51:9988 | HTTP | US | Elite
174.138.162.195:36169 | HTTP | US | Elite
174.138.162.195:39868 | HTTP | US | Elite
131.153.163.26:37150 | HTTP | US | Elite
174.138.162.198:55605 | HTTP | US | Elite
165.225.66.42:12383 | HTTP | CH | Transparent
174.138.162.222:37967 | HTTP | US | Elite
165.225.66.42:9443 | HTTP | CH | Transparent
62.109.24.177:3128 | HTTP | RU | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.163.54:36008 | HTTP | US | Elite
37.202.237.4:443 | HTTP | IR | Elite
181.78.74.253:999 | HTTP | CO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
51.21.132.197:1080 | HTTP | SE | Elite
213.87.10.138:10808 | HTTP | RU | Elite
174.138.162.195:38217 | HTTP | US | Elite
185.21.8.66:1080 | HTTP | DE | Elite
3.211.120.181:443 | HTTP | US | Elite
165.225.66.42:10324 | HTTP | CH | Transparent
45.8.93.144:8080 | HTTP | SE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
174.138.165.211:32356 | HTTP | US | Elite
165.225.66.42:11847 | HTTP | CH | Transparent
131.153.163.163:36747 | HTTP | US | Elite
45.174.242.144:999 | HTTP | MX | Transparent
165.225.66.42:11937 | HTTP | CH | Transparent
165.225.66.42:11889 | HTTP | CH | Transparent
165.225.66.42:12257 | HTTP | CH | Transparent
18.166.228.193:8080 | HTTP | HK | Elite
165.225.66.42:12703 | HTTP | CH | Transparent
103.173.162.87:8818 | HTTP | ID | Transparent
80.76.34.236:65534 | HTTP | NL | Transparent
165.225.66.42:10801 | HTTP | CH | Transparent
165.225.66.42:12088 | HTTP | CH | Transparent
165.225.66.42:11409 | HTTP | CH | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
174.138.162.218:8252 | HTTP | US | Elite
163.61.39.57:3128 | HTTP | IN | Transparent
165.225.66.42:10040 | HTTP | CH | Transparent
165.225.66.42:11402 | HTTP | CH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
113.53.61.106:80 | HTTP | TH | Elite
165.225.66.42:11371 | HTTP | CH | Transparent
131.153.163.28:8158 | HTTP | US | Elite
38.156.235.174:999 | HTTP | DO | Transparent
174.138.162.197:8880 | HTTP | US | Elite
103.76.108.163:8080 | HTTP | ID | Transparent
