213.136.72.147:3128 | HTTP | FR | Transparent
103.247.21.82:8446 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
219.84.152.119:3128 | HTTP | TW | Transparent
116.80.49.97:3172 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.48.146:3172 | HTTP | JP | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
131.222.210.38:8080 | HTTP | SY | Transparent
210.79.141.138:8080 | HTTP | ID | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
138.59.11.224:999 | HTTP | VE | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
51.254.133.152:3128 | HTTP | FR | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
186.65.104.52:2024 | HTTP | BR | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
157.245.100.190:442 | HTTP | IN | Elite
1.54.172.229:18872 | HTTP | VN | Elite
187.102.211.244:999 | HTTP | PE | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
70.35.196.194:8086 | HTTP | US | Elite
38.253.95.80:999 | HTTP | DO | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
38.191.80.23:999 | HTTP | CO | Transparent
209.182.234.151:40000 | HTTP | JP | Elite
154.201.77.250:11021 | HTTP | US | Elite
103.39.51.156:1080 | HTTP | ID | Elite
13.140.17.206:3128 | HTTP | LV | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
103.242.105.70:8080 | HTTP | ID | Transparent
103.247.22.77:4357 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
177.136.44.193:54443 | HTTP | BR | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
103.19.58.151:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
147.124.208.150:60000 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
85.112.71.17:8080 | HTTP | LB | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
217.29.208.206:9999 | HTTP | ZA | Transparent
103.120.76.82:8080 | HTTP | ID | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
190.60.40.244:999 | HTTP | CO | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
116.80.65.209:3172 | HTTP | JP | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
157.66.3.34:1111 | HTTP | ID | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
116.80.64.184:3172 | HTTP | JP | Transparent
38.94.74.11:999 | HTTP | MX | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
