160.238.65.7:3128 | HTTP | NL | Anonymous
193.181.35.227:8118 | HTTP | SE | Elite
45.89.106.116:1081 | HTTP | IN | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
13.140.164.60:3128 | HTTP | DE | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
103.77.242.153:1 | HTTP | VN | Elite
185.11.134.227:8443 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
176.113.209.198:8080 | HTTP | UA | Elite
129.226.92.241:80 | HTTP | SG | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
146.103.43.35:3128 | HTTP | DE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
196.204.83.229:1981 | HTTP | EG | Anonymous
116.80.50.99:3172 | HTTP | JP | Transparent
82.97.247.37:80 | HTTP | RU | Elite
223.130.11.151:8443 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
116.80.83.95:3172 | HTTP | JP | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
38.156.23.30:999 | HTTP | DO | Transparent
159.223.87.50:443 | HTTP | SG | Elite
103.227.187.241:6090 | HTTP | ID | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
94.130.177.190:9999 | HTTP | DE | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
116.80.47.81:3172 | HTTP | JP | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
116.80.50.232:3172 | HTTP | JP | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
45.88.174.195:8080 | HTTP | NL | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
116.101.9.20:2080 | HTTP | VN | Elite
116.101.9.20:2090 | HTTP | VN | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
119.18.147.224:10001 | HTTP | BD | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
70.35.196.194:8086 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
38.127.179.107:37234 | HTTP | US | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
103.247.13.134:8080 | HTTP | ID | Transparent
219.84.152.166:3128 | HTTP | TW | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
46.209.217.108:8088 | HTTP | IR | Elite
